Title,Experience,Salary,Date of Salary,What Is your Company,Work Type,Work Hour,City of Company site,Amount,Currency,Amount_EGP,category,Experience Years
Full Stack,8,90K EGP,3/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,90000,EGP,90000,Fullstack,8
Full Stack .Net,1,17000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,17000,EGP,17000,Fullstack,1
Full Stack .Net,5,46000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,46000,EGP,46000,Fullstack,5
Full Stack .Net & Angular,1,16000,7/15/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,USA Texas,16000,EGP,16000,Fullstack,1
Full Stack .Net | Angular,3,26000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo ,26000,EGP,26000,Fullstack,3
Full Stack .Net Developer,1,12000,7/17/2025 0:00,Egyption,On Site,Full Time,Alexandria,12000,EGP,12000,Fullstack,1
Full Stack .Net Developer,2,15000,7/1/2025 0:00,Egyption,Remotley,Full Time,cairo,15000,EGP,15000,Fullstack,2
Full Stack .Net Developer,4,70,7/17/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,70000,EGP,70000,Fullstack,4
Full Stack Developer,0.65,14000,7/25/2025 0:00,Egyption,Remotley,Full Time,Cairo,14000,EGP,14000,Fullstack,0.5
Full Stack Developer,1,12000,7/3/2025 0:00,Egyption,On Site,Full Time,Cairo ,12000,EGP,12000,Fullstack,1
Full Stack Developer,1,32,8/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,32000,EGP,32000,Fullstack,1
Full Stack Developer,1.5,4000,7/17/2025 0:00,morocco,On Site,Full Time,rabat,4000,EGP,4000,Fullstack,1.5
Full Stack Developer,1.5,15000,7/16/2025 0:00,Egyption,On Site,Full Time,cairo,15000,EGP,15000,Fullstack,1.5
Full Stack Developer,2,15000,7/16/2025 0:00,Egyption,Remotley,Full Time,cairo,15000,EGP,15000,Fullstack,2
Full Stack Developer,2,370 $,6/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,,370,USD,17959.8,Fullstack,2
Full Stack Developer,2,500$,7/20/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dynmark,500,USD,24270,Fullstack,2
Full Stack Developer,3,20000,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,20000,EGP,20000,Fullstack,3
Full Stack Developer,4,40000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Part Time,Dubai,40000,EGP,40000,Fullstack,4
Full Stack Developer,3.9,55000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,New Yourk,55000,EGP,55000,Fullstack,4
Full Stack Developer (Angular+.Net),1,24000,8/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,24000,EGP,24000,Fullstack,1
"Full Stack Developer (Flutter, .Net, React)",1.5,15000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Part Time,Riyadh,15000,EGP,15000,Fullstack,1.5
Full Stack Developer .Net And React (Internship),1month,4500,7/16/2025 0:00,Egyption,Hybird,Full Time,Giza,4500,EGP,4500,Fullstack,0
Full Stack Developer Dot Net,8,70000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo ,70000,EGP,70000,Fullstack,8
Full Stack Dot Net Developer,1,13000,7/17/2025 0:00,Egyption,Remotley,Full Time,Cairo,13000,EGP,13000,Fullstack,1
Full Stack Developer,2,500 $,8/1/2024 0:00,Egyption,On Site,Full Time,Alexandria,500,USD,24270,Fullstack,2
Full Stack Developer,3,62500,5/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,-,62500,EGP,62500,Fullstack,3
Full Stack Developer,4,40000,12/15/2024 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Fullstack,4
Full Stack Developer,2,53000,6/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,53000,EGP,53000,Fullstack,2
Full Stack Java And React,4,2900 euro,5/5/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Berlin,2900,EUR,163821,Fullstack,4
Full Stack Laravel Developer,3,25000,7/1/2025 0:00,Egyption,Remotley,Full Time,cairo,25000,EGP,25000,Fullstack,3
Full Stack Php Developer,2+,35000,5/17/2025 0:00,Egyption,Hybird,Full Time,cairo,35000,EGP,35000,Fullstack,2
Full Stack Software (.Net And Angular),2.8,680 usd ,6/21/2025 0:00,Egyption,Remotley,Full Time,Cairo ,680,USD,33007.2,Fullstack,3
Full Stack Software Engineer,3,42k,1/30/2025 0:00,Egyption,Remotley,Full Time,Cairo,42000,EGP,42000,Fullstack,3
Full Stack Sw Eng,1+,48k,7/10/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,48000,EGP,48000,Fullstack,1
Full Stack Web Developer,2,55000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,55000,EGP,55000,Fullstack,2
Full Stack Web Developer,3,21000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,21000,EGP,21000,Fullstack,3
Full Stack Web Developer,3,37,7/25/2025 0:00,Egyption,On Site,Full Time,Cairo,37000,EGP,37000,Fullstack,3
Full Stack Web Developer,3.5,30,7/19/2025 0:00,Egyption,On Site,Full Time,,30000,EGP,30000,Fullstack,3.5
Full Stack. Net Angular,3,55000,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,55000,EGP,55000,Fullstack,3
Full Stack. Net Developer,4,60000,7/24/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Australia,60000,EGP,60000,Fullstack,4
Full Stack.Net Developer,2.5,25,5/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Fullstack,2.5
"Fullstack (Php ,Vue)",1,250$,7/18/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi,250,USD,12135,Fullstack,1
Fullstack .Net Developer,0,21000,7/31/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,cairo,21000,EGP,21000,Fullstack,0
Fullstack .Net Developer,Fresh +ITI,15K,6/15/2025 0:00,Egyption,On Site,Full Time,Cairo,15000,EGP,15000,Fullstack,0
Fullstack Dev,6.5,125000,5/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Canada,125000,EGP,125000,Fullstack,6.5
Fullstack Developer,0,12,8/3/2025 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Fullstack,0
Fullstack Developer,1,15000,7/17/2025 0:00,Egyption,Hybird,Full Time,,15000,EGP,15000,Fullstack,1
Fullstack Developer,2,6000,8/28/2025 0:00,Egyption,Hybird,Full Time,Cairo,6000,EGP,6000,Fullstack,2
Fullstack Developer,3,8000,5/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,London,8000,EGP,8000,Fullstack,3
Fullstack Developer,3,20000,6/30/2025 0:00,Egyption,Hybird,Full Time,Cairo,20000,EGP,20000,Fullstack,3
Fullstack Developer (.Net/Angular),3,1000,4/1/2023 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,1000,USD,48540,Fullstack,3
Fullstack Developer (.Net/Angular),6,2200 usd,1/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Riyadh,2200,USD,106788,Fullstack,6
Full-Stack Java Developer,2,1150 usd,5/1/2025 0:00,Egyption,Remotley,Full Time,Oman,1150,USD,55821,Fullstack,2
Fullstack Nodejs Developer,2,34000,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,"Berlin , Germany",34000,EGP,34000,Fullstack,2
Game Developer (Unreal Engine),0,35000,7/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,35000,EGP,35000,Other,0
Gis Developer,0,600 USD,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo ,600,USD,29124,Other,0
Gmail Marketing,0,22000,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo ,22000,EGP,22000,Data-Science,0
Golang Developer,2,18k,7/21/2025 0:00,Egyption,On Site,Full Time,Shrouk,18000,EGP,18000,Other,2
Golang Developer,6,30000,1/1/2025 0:00,Egyption,On Site,Full Time,Cairo,30000,EGP,30000,Other,6
Graphic Designer,1,3500,8/2/2025 0:00,I don't own a company ,Any of them? ,Part Time,Alexandria ,3500,EGP,3500,Other,1
Grc Analyst,2,40000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Other,2
Group Od & Talent Specialist,2,12200,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,12200,EGP,12200,Other,2
Hr Generalist,5,25000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,KSA,25000,EGP,25000,Other,5
Hr Specialist,2,4000EGP,7/1/2025 0:00,Egyption,Remotley,Part Time,,4000,EGP,4000,Other,2
Industrial Automation Engineer (Oil&Gas) Sector,1.5,47500,6/30/2025 0:00,Egyption,On Site,Full Time,Cairo,47500,EGP,47500,Testing,1.5
Info Sec Grc,2,25,7/1/2025 0:00,Multinational ,Hybird,Full Time,Cairo,25000,EGP,25000,Other,2
Infrastructure Engineer,3,35000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,35000,EGP,35000,Other,3
Infrastructure Manager,10,45000,7/15/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Alexandria,45000,EGP,45000,Other,10
Integration Developer,3,35000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,,35000,EGP,35000,Other,3
Integration Engineer,3,28600,2/12/2025 0:00,Egyption,Hybird,Full Time,Giza ,28600,EGP,28600,Other,3
Internal Auditor And Process Improvement (Tech Industry),2,130000,7/17/2025 0:00,Egyptian but all work outside Egypt ,Remotley,Full Time,"Egypt , Dubai , USA , Qatar , Oman , Swaziland ",130000,EGP,130000,IT,2
Ios Developer,1,12000,7/1/2025 0:00,Egyption,On Site,Full Time,Giza,12000,EGP,12000,Mobile,1
Ios Developer,1,25000,7/1/2025 0:00,Egyption,Hybird,Full Time,,25000,EGP,25000,Mobile,1
Ios Developer,3,30000,5/1/2024 0:00,Egyption,Remotley,Full Time,Cairo,30000,EGP,30000,Mobile,3
Ios Developer,3,690 $,8/1/2025 0:00,Egyption,Remotley,Full Time,US,690,USD,33492.6,Mobile,3
Ios Developer,4,36K + insurance,10/1/2024 0:00,Egyption,Hybird,Full Time,Giza,36000,EGP,36000,Mobile,4
Ios Developer,6,1200$,10/10/2024 0:00,Not Egyption and site out of egypt,Remotley,Full Time,dubai,1200,USD,58248,Mobile,6
Ios Deveoper,8,75000,1/1/2025 0:00,Egyption,Hybird,Full Time,cairo,75000,EGP,75000,Mobile,8
Iot Embedded Systems,3,100,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo ,100000,EGP,100000,Embedded,3
Iot/Embedded,1,22000,7/17/2025 0:00,Egyption,On Site,Full Time,,22000,EGP,22000,Embedded,1
Ip Datacom Customer Support,2,28000,7/25/2025 0:00,Egyption,On Site,Full Time,Giza,28000,EGP,28000,Data-Science,2
It First Line,2.5,17000,3/1/2025 0:00,Egyption,Hybird,Full Time,cairo,17000,EGP,17000,IT,2.5
It Infrastructure Engineer,1,16000,3/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,16000,EGP,16000,IT,1
It Service Desk,6,10000,10/15/2024 0:00,Egyption,On Site,Full Time,Cairo,10000,EGP,10000,IT,6
It Specialist,0,10000,5/1/2025 0:00,Egyption,On Site,Full Time,"Maadi, Cairo",10000,EGP,10000,IT,0
It Specialist,Half year,9000 EGP,6/1/2025 0:00,Egyption,On Site,Full Time,Cairo,9000,EGP,9000,IT,0.5
It Specialist,1,8000,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,8000,EGP,8000,IT,1
It Specialist,2,10000,5/26/2025 0:00,Egyption,On Site,Full Time,Cairo,10000,EGP,10000,IT,2
It Support,2,10000,9/1/2024 0:00,Egyption,On Site,Full Time,Cairo ,10000,EGP,10000,IT,2
It Support,5,22000,5/1/2025 0:00,Egyption,On Site,Full Time,Cairo ,22000,EGP,22000,IT,5
It System Administrator,6,14000,7/25/2025 0:00,Egyption,On Site,Full Time,Cairo,14000,EGP,14000,IT,6
It Technical Help Desk Support,2,10k,4/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,10000,EGP,10000,IT,2
Java And Angular Fullstack Developer,2.5,65000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,65000,EGP,65000,Fullstack,2.5
Java Backend Developer,2,25000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Backend,2
Java Developer,1,18000,7/18/2025 0:00,Egyption,Remotley,Full Time,Alexandria ,18000,EGP,18000,Other,1
Java Developer,1,19000,7/16/2025 0:00,Egyption,On Site,Full Time,alexandria ,19000,EGP,19000,Other,1
Java Developer,1,22000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,22000,EGP,22000,Other,1
Java Developer,1,25k net,6/1/2025 0:00,Egyption,Hybird,Full Time,giza,25000,EGP,25000,Other,1
Java Developer,1,27000,8/1/2025 0:00,Egyption,Hybird,Full Time,"Smart village, giza",27000,EGP,27000,Other,1
Java Developer,1,30k,8/1/2024 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo ,30000,EGP,30000,Other,1
Java Developer,1,30000,9/1/2024 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,30000,EGP,30000,Other,1
Java Developer,1.5,30000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,30000,EGP,30000,Other,1.5
Java Developer,2,37000,2/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,37000,EGP,37000,Other,2
Java Developer,2,45000,7/1/2025 0:00,Egyption,On Site,Full Time,Cairo,45000,EGP,45000,Other,2
Java Developer,2,70000,7/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,70000,EGP,70000,Other,2
Java Developer,2.5,41000,7/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,41000,EGP,41000,Other,2.5
Java Developer,3,50000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,50000,EGP,50000,Other,3
Java Developer,3,50000,6/25/2025 0:00,Egyption,Remotley,Full Time,cairo,50000,EGP,50000,Other,3
Java Developer,3,55000,7/18/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,UK - Cairo - Germany,55000,EGP,55000,Other,3
Java Developer,4,39 net (3shan b2ali sanaten fl sherka el nas elgdeda btegy b range elmarket),7/17/2025 0:00,DXC,Remotley,Full Time,Cairo,39000,EGP,39000,Other,4
Java Developer,4,40000,7/18/1996 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Other,4
Java Developer,5,1200$,8/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Saudi Arabia ,1200,USD,58248,Other,5
Java Developer,5,85000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,85000,EGP,85000,Other,5
Java Experience,9,90000,7/17/2025 0:00,Not Egyption and site out of egypt,Hybird,Full Time,Cairo,90000,EGP,90000,Other,9
Java Fullstack,10,120000,6/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,120000,EGP,120000,Fullstack,10
Java Software Engineer,4,50000 egp,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,50000,EGP,50000,Other,4
Java Spring Boot Developer,3,35000,7/20/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,35000,EGP,35000,Other,3
Java Team Lead,10,4000 USD,1/1/2024 0:00,Not Egyption but site in egypt,Remotley,Full Time,,4000,USD,194160,Data-Science,10
Joniur Data Engineer,1,17000,6/1/2024 0:00,Egyption,Hybird,Full Time,new cairo,17000,EGP,17000,Data-Science,1
Junior Data Analyst,1 year,6000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,6000,EGP,6000,Data-Science,1
Junior Data Scientist,1,23000,3/15/2025 0:00,Egyption,Hybird,Full Time,,23000,EGP,23000,Data-Science,1
Junior Ios Developer,1.5,40,5/20/2025 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Mobile,1.5
Laravel,Almost 4,30000,1/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Riyadh ,30000,EGP,30000,Backend,0.5
Laravel,1,12000,12/8/2024 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Backend,1
Laravel Developer,1,12000,6/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,12000,EGP,12000,Backend,1
Laravel Developer,1,20000,7/20/2025 0:00,Egyption,Remotley,Full Time,Saudi Arabia ,20000,EGP,20000,Backend,1
Laravel Developer,4,60000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,60000,EGP,60000,Backend,4
Laravel Developer,4,70000,2/28/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Riyadh,70000,EGP,70000,Backend,4
Logistics & Purchasing Specialist,2,6000,10/17/2023 0:00,Not Egyption but site in egypt,On Site,Full Time,El-Minia,6000,EGP,6000,Other,2
Machine Learning Engineer,3,38000,7/28/2025 0:00,Egyption,Hybird,Full Time,,38000,EGP,38000,Other,3
Maintenance Engineer,1.5,18000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo ,18000,EGP,18000,Data-Science,1.5
Maintenance Planning Engineer,0,12000,7/18/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,,12000,EGP,12000,Data-Science,0
Manual Software Tester,1,10,11/1/2024 0:00,Egyption,Hybird,Full Time,Cairo,10000,EGP,10000,Testing,1
Mbd Engineer,4,42000 EGP,6/25/2025 0:00,Egyption,On Site,Full Time,Cairo,42000,EGP,42000,Other,4
Mean Stack Developer,3,50000,1/31/2025 0:00,Egyption,On Site,Full Time,Cairo ,50000,EGP,50000,Other,3
Mechanical Design Engineer,3,20000,7/1/2025 0:00,Egyption,On Site,Full Time,6th of October ,20000,EGP,20000,IT,3
Medical Liaison,2,24700,7/30/2023 0:00,Egyption,Hybird,Full Time,Cairo ,24700,EGP,24700,Data-Science,2
Mentor,0,13000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,13000,EGP,13000,Other,0
Mern Stack Developer,4,45000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,45000,EGP,45000,Other,4
Mern-Stack Developer,2,20000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,20000,EGP,20000,Other,2
Microsoft Dynamics Crm Team Lead,10,"33,000 Dirham",8/1/2025 0:00,Not Egyption and site out of egypt,On Site,Full Time,Abu Dhabi,33000,AED,436260,Data-Science,10
Mid Level Frontend React,2,17000,7/11/2025 0:00,Egyption,On Site,Full Time,new cairo,17000,EGP,17000,Frontend,2
Mid-Level .Net Developer,3,38770,7/24/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,38770,EGP,38770,Backend,3
Mid-Level Devops Engineer,2.5,25,7/26/2025 0:00,Egyption,Remotley,Full Time,Alex,25000,EGP,25000,DevOps-MLOps,2.5
Ml Engineer,0,21000,8/3/2025 0:00,Egyption,Hybird,Full Time,,21000,EGP,21000,Engineering,0
Ml Engineer,1,25000,7/17/2025 0:00,Egyption,Hybird,Full Time,Giza,25000,EGP,25000,Engineering,1
Ml Intern,0,3000,8/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,3000,EGP,3000,Data-Science,0
Mlops,5.5,85000,7/22/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,85000,EGP,85000,Data-Science,5.5
"Mlops,  Ai",5,80000,6/24/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,80000,EGP,80000,Data-Science,5
Mobile Application Developer,3,20000,5/1/2025 0:00,Egyption,On Site,Full Time,6-Oct,20000,EGP,20000,Mobile,3
Mobile Apps Developer Flutter,1.5,800 usd,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,800,USD,38832,Mobile,1.5
Mobile Developer,8,75000,5/24/1992 0:00,Egyption,Hybird,Full Time,Cairo,75000,EGP,75000,Mobile,8
Mobile Engineer,8.5,60000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,60000,EGP,60000,Mobile,8.5
Network / Network Security Engineer,0,12000,12/17/2024 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Security,0
Network Automation Engineer,2,3600 USD,6/25/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Warsaw,3600,USD,174744,Testing,2
Network Engineer,1,25000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Poland,25000,EGP,25000,Other,1
Network Engineer,2,15000,6/25/2025 0:00,Egyption,Hybird,Full Time,Giza,15000,EGP,15000,Other,2
Network Engineer,2,28000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,28000,EGP,28000,Other,2
Network Engineer,4,21000,6/1/2025 0:00,Egyption,Hybird,Part Time,Cairo,21000,EGP,21000,Other,4
Network Engineer,5,55000,7/28/2025 0:00,Egyption,Hybird,Full Time,,55000,EGP,55000,Other,5
Network Security Engineer,4,30000 egp,1/1/2025 0:00,Egyption,On Site,Full Time,Cairo,30000,EGP,30000,Security,4
Network Security Engineer,5,35000,5/1/2025 0:00,Egyption,On Site,Full Time,Cairo ,35000,EGP,35000,Security,5
Network Specialist,3,25000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Other,3
Next Js Developer,1,20000,7/16/2025 0:00,Egyption,Remotley,Full Time,,20000,EGP,20000,Frontend,1
Nlp Engineer,6,"$1,650 ",7/30/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,1650,USD,80091,Engineering,6
Nlp R&D Engineer,1,35000,7/19/2025 0:00,Egyption,On Site,Full Time,Alexandria ,35000,EGP,35000,Data-Science,1
Nlp R&D Engineer,1.5,35000,2/26/2002 0:00,Egyption,On Site,Full Time,Giza,35000,EGP,35000,Data-Science,1.5
Node Js Developer,1,10000,4/16/2025 0:00,Egyption,On Site,Full Time,,10000,EGP,10000,Backend,1
Node Js Developer,3,1200 USD,7/1/2024 0:00,Not Egyption but site in egypt,Remotley,Full Time,,1200,USD,58248,Backend,3
Node.Js Developer,1,6000,11/10/2024 0:00,Egyption,Remotley,Full Time,Alexandria ,6000,EGP,6000,Other,1
Node.Js Developer,1,12000,2/1/2025 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Other,1
Node.Js Developer,1,600$,5/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,USA,600,USD,29124,Other,1
Node.Js Developer,3,100000,5/1/2024 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,100000,EGP,100000,Other,3
Nodejs Backend Developer,1.5,20000,7/17/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,"6th of October, Giza",20000,EGP,20000,Backend,1.5
Nodejs Develoepr,1,20000 egp,7/16/2025 0:00,Egyption,Remotley,Full Time,Cairo,20000,EGP,20000,Backend,1
Nodejs Developer,1,20000,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,20000,EGP,20000,Backend,1
Odoo Developer,0,7000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,7000,EGP,7000,Other,0
Odoo Developer,1 year,4000 😅,7/5/2025 0:00,Egyption,Remotley,Full Time,Alexandria ,4000,EGP,4000,Other,1
Odoo Developer,1,5500,7/16/2025 0:00,Egyption,On Site,Full Time,,5500,EGP,5500,Other,1
Odoo Developer,5,1600,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi Arabia,1600,USD,77664,Other,5
Odoo Functional Consultant,1,30000,7/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi arabia,30000,EGP,30000,Other,1
Odoo Implementer,4,1300 USD,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi,1300,USD,63102,Other,4
Open-Source Voip System Engineer | Tier 3 Technical Support Engineer,12,3000(USD),7/17/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Riyadh,3000,USD,145620,IT,12
Operation Analyst,1,15000,7/20/2025 0:00,Egyption,On Site,Full Time,Cairo,15000,EGP,15000,Other,1
Operational Analyst,1,17000,5/15/2025 0:00,Egyption,Hybird,Full Time,Cairo maadi,17000,EGP,17000,Other,1
Operations Team Leader In Bpo Call Centre,2 years,22000,7/30/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,22000,EGP,22000,Data-Science,2
Oracle Developer,4,50000,1/1/2025 0:00,Egyption,On Site,Full Time,6-Oct,50000,EGP,50000,Other,4
Penetration Tester,3,60,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,60000,EGP,60000,Testing,3
People Advisor/Hr Generalist/Hr Specialist,1.5,9000,11/15/2024 0:00,Egyption,Hybird,Full Time,Cairo,9000,EGP,9000,Other,1.5
Php Backend Developer,2,15000,7/16/2025 0:00,Egyption,On Site,Full Time,Mansoura,15000,EGP,15000,Backend,2
Php Developer,2,6000,7/16/2025 0:00,Egyption,Remotley,Part Time,,6000,EGP,6000,Backend,2
Php Developer,2,800 usd,7/17/2025 0:00,Egyption,Remotley,Full Time,Saudi Arabia ,800,USD,38832,Backend,2
Php Developer,2,800 usd,7/17/2025 0:00,Egyption,Remotley,Full Time,Saudi Arabia ,800,USD,38832,Backend,2
Php Developer,2.5,25000,8/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Backend,2.5
